"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"19-Dec-2024","EQ","1,910.00","1,946.20","1,910.00","1,960.35","1,936.15","1,934.25","1,934.20","1,980.00","1,235.00","19,16,115","3,70,61,51,475.75","1,01,525"
"18-Dec-2024","EQ","1,949.00","1,971.95","1,946.75","1,950.60","1,958.85","1,960.35","1,963.41","1,980.00","1,235.00","34,60,812","6,79,49,95,543.20","1,08,768"
"17-Dec-2024","EQ","1,945.30","1,963.20","1,938.00","1,954.40","1,948.05","1,950.60","1,948.84","1,980.00","1,235.00","19,87,909","3,87,41,13,572.75","1,00,983"
"16-Dec-2024","EQ","1,970.85","1,980.00","1,950.25","1,968.80","1,954.25","1,954.40","1,958.66","1,980.00","1,235.00","13,71,189","2,68,56,93,402.70","78,075"
"13-Dec-2024","EQ","1,939.00","1,975.00","1,912.35","1,936.20","1,965.00","1,968.80","1,954.97","1,975.00","1,235.00","25,69,918","5,02,41,19,849.50","1,53,874"
"12-Dec-2024","EQ","1,924.95","1,949.00","1,921.50","1,930.90","1,937.00","1,936.20","1,936.91","1,949.00","1,235.00","23,06,173","4,46,68,51,339.30","1,38,423"
"11-Dec-2024","EQ","1,926.25","1,934.80","1,916.00","1,936.35","1,930.00","1,930.90","1,926.41","1,942.80","1,235.00","13,87,117","2,67,21,56,722.65","86,037"
"10-Dec-2024","EQ","1,916.45","1,942.80","1,912.20","1,909.90","1,937.00","1,936.35","1,931.39","1,942.80","1,235.00","26,95,207","5,20,54,83,157.65","1,17,737"
"09-Dec-2024","EQ","1,915.00","1,926.05","1,901.00","1,922.70","1,909.95","1,909.90","1,910.47","1,939.35","1,235.00","13,79,520","2,63,55,27,110.20","71,773"
"06-Dec-2024","EQ","1,926.00","1,939.35","1,915.30","1,924.00","1,915.55","1,922.70","1,923.49","1,939.35","1,235.00","22,50,408","4,32,86,34,514.30","1,36,345"
"05-Dec-2024","EQ","1,885.00","1,938.10","1,884.00","1,897.65","1,920.00","1,924.00","1,912.31","1,938.10","1,235.00","38,81,814","7,42,32,16,155.95","1,81,152"
"04-Dec-2024","EQ","1,882.00","1,911.00","1,877.60","1,890.75","1,894.60","1,897.65","1,895.92","1,919.95","1,235.00","37,30,643","7,07,30,13,391.60","1,84,460"
"03-Dec-2024","EQ","1,884.00","1,896.30","1,872.05","1,871.50","1,888.95","1,890.75","1,887.37","1,919.95","1,235.00","29,54,648","5,57,65,07,461.25","1,65,181"
"02-Dec-2024","EQ","1,848.05","1,878.55","1,835.45","1,848.05","1,872.75","1,871.50","1,863.05","1,919.95","1,235.00","20,14,744","3,75,35,67,689.45","91,103"
"29-Nov-2024","EQ","1,842.00","1,872.30","1,833.95","1,840.90","1,850.00","1,848.05","1,855.83","1,919.95","1,235.00","24,82,280","4,60,67,01,269.50","1,37,062"
"28-Nov-2024","EQ","1,885.10","1,900.50","1,835.00","1,891.05","1,844.00","1,840.90","1,852.26","1,919.95","1,235.00","36,31,255","6,72,60,37,001.55","1,67,802"
"27-Nov-2024","EQ","1,896.75","1,917.00","1,887.10","1,899.55","1,891.10","1,891.05","1,903.10","1,919.95","1,235.00","16,31,975","3,10,58,08,405.25","62,337"
"26-Nov-2024","EQ","1,890.10","1,914.95","1,889.15","1,891.70","1,900.00","1,899.55","1,902.16","1,919.95","1,235.00","20,79,873","3,95,62,58,453.00","82,089"
"25-Nov-2024","EQ","1,919.00","1,919.95","1,878.50","1,898.40","1,896.00","1,891.70","1,892.76","1,919.95","1,235.00","65,31,524","12,36,26,33,619.40","1,62,447"
"22-Nov-2024","EQ","1,846.35","1,902.00","1,836.50","1,836.35","1,897.10","1,898.40","1,882.01","1,902.00","1,235.00","27,65,950","5,20,55,40,179.95","1,28,070"
"21-Nov-2024","EQ","1,835.00","1,839.55","1,820.20","1,820.55","1,833.30","1,836.35","1,831.91","1,897.00","1,235.00","18,41,245","3,37,29,91,677.25","1,22,858"
"19-Nov-2024","EQ","1,837.00","1,865.00","1,817.30","1,835.00","1,824.00","1,820.55","1,842.69","1,897.00","1,235.00","23,54,204","4,33,80,61,517.10","1,05,514"
"18-Nov-2024","EQ","1,858.95","1,865.05","1,815.00","1,858.95","1,835.65","1,835.00","1,837.49","1,897.00","1,235.00","24,83,933","4,56,42,05,632.75","1,25,829"
"14-Nov-2024","EQ","1,872.00","1,897.00","1,846.35","1,864.75","1,865.00","1,858.95","1,867.12","1,897.00","1,235.00","24,62,563","4,59,78,96,307.25","2,21,440"
"13-Nov-2024","EQ","1,866.00","1,879.60","1,859.10","1,872.85","1,864.35","1,864.75","1,867.41","1,892.95","1,235.00","12,54,074","2,34,18,65,743.15","1,14,428"
"12-Nov-2024","EQ","1,891.00","1,892.95","1,864.45","1,867.30","1,868.35","1,872.85","1,879.42","1,892.95","1,235.00","27,11,052","5,09,51,95,896.95","1,54,222"
"11-Nov-2024","EQ","1,846.70","1,874.00","1,834.00","1,837.50","1,870.00","1,867.30","1,861.34","1,888.50","1,235.00","16,79,869","3,12,68,13,029.20","1,08,116"
"08-Nov-2024","EQ","1,838.95","1,854.15","1,828.05","1,831.95","1,838.00","1,837.50","1,840.42","1,888.50","1,235.00","15,21,324","2,79,98,75,589.80","1,21,856"
"07-Nov-2024","EQ","1,850.05","1,862.55","1,814.20","1,838.40","1,826.35","1,831.95","1,834.05","1,888.50","1,235.00","21,73,869","3,98,69,86,329.20","1,04,269"
"06-Nov-2024","EQ","1,791.10","1,853.00","1,783.00","1,773.55","1,843.00","1,838.40","1,830.61","1,888.50","1,235.00","34,77,029","6,36,50,96,214.80","1,81,751"
"05-Nov-2024","EQ","1,769.00","1,783.35","1,761.50","1,762.95","1,773.65","1,773.55","1,771.22","1,888.50","1,235.00","18,18,350","3,22,06,90,381.90","1,02,840"
"04-Nov-2024","EQ","1,763.00","1,782.10","1,745.00","1,757.40","1,761.15","1,762.95","1,762.43","1,888.50","1,235.00","28,43,690","5,01,18,02,039.45","1,49,650"
"01-Nov-2024","EQ","1,777.00","1,781.30","1,751.00","1,766.05","1,757.00","1,757.40","1,764.86","1,888.50","1,235.00","2,42,223","42,74,89,632.45","19,223"
"31-Oct-2024","EQ","1,840.00","1,843.90","1,756.55","1,838.80","1,772.50","1,766.05","1,779.72","1,888.50","1,235.00","36,16,088","6,43,56,11,576.50","1,80,549"
"30-Oct-2024","EQ","1,861.00","1,869.45","1,835.30","1,871.75","1,853.75","1,838.80","1,849.50","1,888.50","1,235.00","17,32,047","3,20,34,17,310.45","1,12,672"
"29-Oct-2024","EQ","1,871.75","1,875.90","1,851.20","1,871.75","1,872.00","1,871.75","1,864.34","1,888.50","1,235.00","17,19,955","3,20,65,78,443.05","1,29,857"
"28-Oct-2024","EQ","1,845.10","1,876.80","1,845.10","1,852.35","1,875.00","1,871.75","1,864.88","1,888.50","1,235.00","24,18,907","4,51,09,79,856.60","1,18,401"
